query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_241101_TY1_1301_2_227,부서별 지출 내역에 대한 표에 대해 알려주세요,0.493271,0.38842,0.707587,0.096106
MI3_241101_TY1_1303_1_3188,2020년 9월 회사 출산 및 휴가 보고서의 성별 출산자 수 차트에 대해 알려주세요,0.486516,0.724374,0.682321,0.108595
MI3_241101_TY1_1303_1_3232,2020년 9월 회사 출산 및 휴가 보고서의 성별 출산자 수 차트에 대해 알려주세요,0.486516,0.724374,0.682321,0.108595
MI3_241101_TY1_1319_2_1383,연구 계획 수립 및 자원 확보 본문 표에 대해 알려주세요,0.488961,0.416491,0.679803,0.064468
MI3_241101_TY1_1319_2_1404,연구 계획 수립 및 자원 확보 본문 표에 대해 알려주세요,0.488961,0.416491,0.679803,0.064468
MI3_241101_TY1_1319_3_1674,블록체인 기반 공급망 관리 시스템의 최종결론 및 권장 사항 차트에 대해 알려주세요,0.504598,0.685992,0.684753,0.11413
MI3_241101_TY1_1319_3_1696,블록체인 기반 공급망 관리 시스템의 최종결론 및 권장 사항 차트에 대해 알려주세요,0.504598,0.685992,0.684753,0.11413
MI3_241101_TY1_1353_1_799,2020년 10월 회사 출산 및 휴가 보고서의 성별 출산자 수에 대해 알려주세요,0.49996,0.750487,0.673909,0.102137
MI3_241101_TY1_1353_1_814,2020년 10월 회사 출산 및 휴가 보고서의 성별 출산자 수에 대해 알려주세요,0.49996,0.750487,0.673909,0.102137
MI3_241101_TY1_1372_3_28,이 문서의 제목과 관련된 외국인 환자의 한국 의료 장점과 단점에 대한 표에 대해 알려주세요.,0.470246,0.40032,0.585771,0.175021
MI3_241101_TY1_1412_2_3829,주요 결과 요약 통계 표에 대해 알려주세요,0.497338,0.709769,0.705789,0.101986
MI3_241101_TY1_1412_2_3878,주요 결과 요약 통계 표에 대해 알려주세요,0.497338,0.709769,0.705789,0.101986
MI3_241101_TY1_1412_2_3879,주요 결과 요약 통계 표에 대해 알려주세요,0.497338,0.709769,0.705789,0.101986
MI3_241101_TY1_1486_1_1953,2020년 로맨스 영화 속 사랑과 현실에 대한 표에 대해 알려주세요,0.497659,0.515071,0.722495,0.213285
MI3_241101_TY1_1486_1_1978,2020년 로맨스 영화 속 사랑과 현실에 대한 표에 대해 알려주세요,0.497659,0.515071,0.722495,0.213285
MI3_241101_TY1_1487_1_3529,2020년 로맨스 영화 속 사랑과 현실에 대해 알려주세요,0.502887,0.49325,0.733489,0.19335
MI3_241101_TY1_1487_1_3577,2020년 로맨스 영화 속 사랑과 현실에 대해 알려주세요,0.502887,0.49325,0.733489,0.19335
MI3_241101_TY1_1495_2_305,서울 드럼 페스티벌에 대해 알려주세요,0.497845,0.807959,0.72146,0.136618
MI3_241101_TY1_1495_2_310,서울 드럼 페스티벌에 대해 알려주세요,0.497845,0.807959,0.72146,0.136618
MI3_241101_TY1_1504_2_2495,에너지 산업 기술의 주요 특징과 적용 분야 차트에 대해 알려주세요,0.491535,0.204995,0.734285,0.151863
MI3_241101_TY1_1504_2_2528,에너지 산업 기술의 주요 특징과 적용 분야 차트에 대해 알려주세요,0.491535,0.204995,0.734285,0.151863
MI3_241101_TY1_1516_2_2573,2020년 진해 군항제와 관련된 내용에서 축제의 주요 행사 및 성과에 대해 알려주세요,0.490965,0.725189,0.712256,0.110627
MI3_241101_TY1_1516_2_2607,2020년 진해 군항제와 관련된 내용에서 축제의 주요 행사 및 성과에 대해 알려주세요,0.490965,0.725189,0.712256,0.110627
MI3_241101_TY1_1527_2_1336,부서별 인력 배치 차트에 대해 알려주세요,0.540862,0.775659,0.766655,0.12909
MI3_241101_TY1_1527_2_1357,부서별 인력 배치 차트에 대해 알려주세요,0.540862,0.775659,0.766655,0.12909
MI3_241101_TY1_1527_3_1713,5.2 향후 전략에 대해 알려주세요,0.495903,0.488723,0.726084,0.226015
MI3_241101_TY1_1527_3_1735,5.2 향후 전략에 대해 알려주세요,0.495903,0.488723,0.726084,0.226015
MI3_241101_TY1_1537_2_1564,아동학대 유형별 발생 통계 차트에 대해 알려주세요,0.48546,0.249984,0.712242,0.095072
MI3_241101_TY1_1537_2_1586,아동학대 유형별 발생 통계 차트에 대해 알려주세요,0.48546,0.249984,0.712242,0.095072
MI3_241101_TY1_1553_2_2606,1.2 재정 운영 2021년 1월 주요 정책 변화 차트(세로 막대형)에 대해 알려주세요,0.49174,0.305806,0.728351,0.093946
MI3_241101_TY1_1553_2_2642,1.2 재정 운영 2021년 1월 주요 정책 변화 차트(세로 막대형)에 대해 알려주세요,0.49174,0.305806,0.728351,0.093946
MI3_241101_TY1_1553_3_2520,지자체 탄소 중립 목표와 주요 추진 전략에 대해 알려주세요,0.487832,0.184988,0.731956,0.063883
MI3_241101_TY1_1553_3_2553,지자체 탄소 중립 목표와 주요 추진 전략에 대해 알려주세요,0.487832,0.184988,0.731956,0.063883
MI3_241101_TY1_1564_2_873,제목에 포함된 내용과 관련하여 대형 베이커리의 동향을 설명하는 표에 대해 알려주세요,0.506241,0.679244,0.710889,0.164687
MI3_241101_TY1_1564_2_888,제목에 포함된 내용과 관련하여 대형 베이커리의 동향을 설명하는 표에 대해 알려주세요,0.506241,0.679244,0.710889,0.164687
MI3_241101_TY1_1573_2_3159,목표 매 사업 구분 주요 내용 주요 전략 다이어그램에 대해 알려주세요,0.504047,0.351562,0.72148,0.13317
MI3_241101_TY1_1573_2_3203,목표 매 사업 구분 주요 내용 주요 전략 다이어그램에 대해 알려주세요,0.504047,0.351562,0.72148,0.13317
MI3_241101_TY1_1573_3_3924,예산 계획 리스크 관리 표에 대해 알려주세요,0.483779,0.217654,0.708857,0.08088
MI3_241101_TY1_1573_3_3975,예산 계획 리스크 관리 표에 대해 알려주세요,0.483779,0.217654,0.708857,0.08088
MI3_241101_TY1_1574_2_114,부서별 지출 현황에 대해 알려주세요,0.491007,0.410094,0.71386,0.148067
MI3_241101_TY1_1574_2_115,주차별 소비 경향에 대해 알려주세요,0.491007,0.410094,0.71386,0.148067
MI3_241101_TY1_1574_2_118,부서별 지출 현황에 대해 알려주세요,0.491007,0.410094,0.71386,0.148067
MI3_241101_TY1_1574_2_119,주차별 소비 경향에 대해 알려주세요,0.491007,0.410094,0.71386,0.148067
MI3_241101_TY1_1587_2_241,주요 결과 요약 통계 표에 대해 알려주세요,0.491716,0.683597,0.712879,0.086776
MI3_241101_TY1_1587_2_242,주요 결과 요약 지역별 점검 결과 표에 대해 알려주세요,0.491717,0.683238,0.712694,0.086583
MI3_241101_TY1_1587_2_246,주요 결과 요약 통계 표에 대해 알려주세요,0.491716,0.683597,0.712879,0.086776
MI3_241101_TY1_1587_2_247,주요 결과 요약 지역별 점검 결과 표에 대해 알려주세요,0.491717,0.683238,0.712694,0.086583
MI3_241101_TY1_1598_1_1938,2021년 2월 외국인 진학 관련 보고서 2. 출신 국가별 진학 현황 통계에 대해 알려주세요,0.508951,0.677568,0.75112,0.126858
MI3_241101_TY1_1598_1_1963,2021년 2월 외국인 진학 관련 보고서 2. 출신 국가별 진학 현황 통계에 대해 알려주세요,0.508951,0.677568,0.75112,0.126858
MI3_241101_TY1_1598_2_2195,대학 진학 인대학 진학 비율대학원 진학 인대학원 진학 비율 전체 진학 인 전체 비율에 대해 알려주세요,0.507076,0.174289,0.782866,0.124684
MI3_241101_TY1_1598_2_2224,대학 진학 인대학 진학 비율대학원 진학 인대학원 진학 비율 전체 진학 인 전체 비율에 대해 알려주세요,0.507076,0.174289,0.782866,0.124684
MI3_241101_TY1_1608_2_726,재정 운영에 대한 표에 대해 알려주세요,0.488868,0.316821,0.729506,0.087563
MI3_241101_TY1_1608_2_741,재정 운영에 대한 표에 대해 알려주세요,0.488868,0.316821,0.729506,0.087563
MI3_241101_TY1_1608_3_284,2021년 지자체의 탄소 중립 목표와 주요 전략에 대해 알려주세요.,0.4896,0.198567,0.725036,0.064344
MI3_241101_TY1_1608_3_289,2021년 지자체의 탄소 중립 목표와 주요 전략에 대해 알려주세요.,0.4896,0.198567,0.725036,0.064344
MI3_241101_TY1_1611_1_485,2021년 2월 청장년 대출 현황 보고서 2. 대출 현황 연도 대출 금액 (조원) 주택담보대출 (조원) 신용대출 (조원) 학자금 대출 (조원)에 대해 알려주세요,0.494674,0.842126,0.719239,0.079225
MI3_241101_TY1_1611_1_492,2021년 2월 청장년 대출 현황 보고서 2. 대출 현황 연도 대출 금액 (조원) 주택담보대출 (조원) 신용대출 (조원) 학자금 대출 (조원)에 대해 알려주세요,0.494674,0.842126,0.719239,0.079225
MI3_241101_TY1_1611_2_3754,3.2 연령대별 대출 상환 부담에 대해 알려주세요,0.490406,0.780681,0.694348,0.095119
MI3_241101_TY1_1611_2_3803,3.2 연령대별 대출 상환 부담에 대해 알려주세요,0.490406,0.780681,0.694348,0.095119
MI3_241101_TY1_1666_1_1062,2021년 3월 청장년 대출 현황 보고서 2.1 대출 금액 변화 분석 연도 대출 금액 (조원) 주택담보대출 (조원) 신용대출 (조원) 학자금 대출 (조 원)에 대해 알려주세요,0.494244,0.85427,0.715999,0.078434
MI3_241101_TY1_1666_1_1077,2021년 3월 청장년 대출 현황 보고서 2.1 대출 금액 변화 분석 연도 대출 금액 (조원) 주택담보대출 (조원) 신용대출 (조원) 학자금 대출 (조 원)에 대해 알려주세요,0.494244,0.85427,0.715999,0.078434
MI3_241101_TY1_1666_2_2842,3.2 연령대별 대출 상환 부담 표에 대해 알려주세요,0.489947,0.748156,0.689592,0.089292
MI3_241101_TY1_1666_2_2879,3.2 연령대별 대출 상환 부담 표에 대해 알려주세요,0.489947,0.748156,0.689592,0.089292
MI3_241101_TY1_1704_1_3443,2021년 4월 여행지와 맛집 본문에 포함된 차트(세로 막대형)에 대해 알려주세요,0.520387,0.622038,0.784412,0.503189
MI3_241101_TY1_1704_1_3488,2021년 4월 여행지와 맛집 본문에 포함된 차트(세로 막대형)에 대해 알려주세요,0.520387,0.622038,0.784412,0.503189
MI3_241101_TY1_1796_1_3930,회사 출산 및 휴가 보고서 본문 차트(세로 막대형)에 대해 알려주세요,0.49952,0.461873,0.723014,0.093685
MI3_241101_TY1_1796_1_3931,회사 출산 및 휴가 보고서 본문 차트(가로 막대형)에 대해 알려주세요,0.49952,0.461873,0.723014,0.093685
MI3_241101_TY1_1796_1_3981,회사 출산 및 휴가 보고서 본문 차트(세로 막대형)에 대해 알려주세요,0.49952,0.461873,0.723014,0.093685
MI3_241101_TY1_1796_1_3982,회사 출산 및 휴가 보고서 본문 차트(가로 막대형)에 대해 알려주세요,0.49952,0.461873,0.723014,0.093685
MI3_241101_TY1_1811_1_3454,2021년 6월 베스트셀러 목록 차트(세로 막대형)에 대해 알려주세요,0.497299,0.501624,0.738066,0.2446
MI3_241101_TY1_1811_1_3499,2021년 6월 베스트셀러 목록 차트(세로 막대형)에 대해 알려주세요,0.497299,0.501624,0.738066,0.2446
MI3_241101_TY1_1814_1_737,2021년 6월 연구 보고서의 연구 목표 가설 표에 대해 알려주세요,0.504317,0.750433,0.669219,0.135676
MI3_241101_TY1_1814_1_752,2021년 6월 연구 보고서의 연구 목표 가설 표에 대해 알려주세요,0.504317,0.750433,0.669219,0.135676
MI3_241101_TY1_1814_2_3479,본 연구의 실험 설계 및 방법론에 대해 알려주세요.,0.489488,0.33754,0.672425,0.066635
MI3_241101_TY1_1814_2_3524,본 연구의 실험 설계 및 방법론에 대해 알려주세요.,0.489488,0.33754,0.672425,0.066635
MI3_241101_TY1_1837_2_302,제목 및 소제목에 대한 다이어그램 타입에 대해 알려주세요,0.501569,0.718533,0.710667,0.173995
MI3_241101_TY1_1837_2_307,제목 및 소제목에 대한 다이어그램 타입에 대해 알려주세요,0.501569,0.718533,0.710667,0.173995
MI3_241101_TY1_1846_2_291,목표 매 사업 구분 주요 내용 주요 전략에 대해 알려주세요,0.502964,0.301151,0.72886,0.13876
MI3_241101_TY1_1846_2_296,목표 매 사업 구분 주요 내용 주요 전략에 대해 알려주세요,0.502964,0.301151,0.72886,0.13876
MI3_241101_TY1_1846_3_736,사업 구분 예산금액 주요 사용처에 대해 알려주세요,0.467256,0.203864,0.663271,0.073437
MI3_241101_TY1_1846_3_751,사업 구분 예산금액 주요 사용처에 대해 알려주세요,0.467256,0.203864,0.663271,0.073437
MI3_241101_TY1_1848_1_3338,2021년 6월 회사 유보금 관련 보고서 본론 A기업 유보금 데이터에 대해 알려주세요,0.486608,0.825247,0.666376,0.108972
MI3_241101_TY1_1848_1_3383,2021년 6월 회사 유보금 관련 보고서 본론 A기업 유보금 데이터에 대해 알려주세요,0.486608,0.825247,0.666376,0.108972
MI3_241101_TY1_1863_3_3020,미국의 육류 미생물 오염 사건과 관련하여 오염 원인 사례 수 비율(%) 차트에 대해 알려주세요,0.487907,0.639986,0.718447,0.101365
MI3_241101_TY1_1863_3_3021,2021년 7월 주요 국가별 식품안전 관련 정책 변화에 대한 정책 변화 표에 대해 알려주세요,0.487903,0.639964,0.718464,0.101373
MI3_241101_TY1_1863_3_3061,미국의 육류 미생물 오염 사건과 관련하여 오염 원인 사례 수 비율(%) 차트에 대해 알려주세요,0.487907,0.639986,0.718447,0.101365
MI3_241101_TY1_1863_3_3062,2021년 7월 주요 국가별 식품안전 관련 정책 변화에 대한 정책 변화 표에 대해 알려주세요,0.487903,0.639964,0.718464,0.101373
MI3_241101_TY1_1867_1_468,2021년 7월 여행지와 맛집 보고서 본론 차트에 대해 알려주세요,0.519832,0.679462,0.779824,0.41729
MI3_241101_TY1_1867_1_475,2021년 7월 여행지와 맛집 보고서 본론 차트에 대해 알려주세요,0.519832,0.679462,0.779824,0.41729
MI3_241101_TY1_1909_2_1832,부서별 성과 및 향후 계획 차트에 대해 알려주세요,0.541488,0.754844,0.762556,0.139217
MI3_241101_TY1_1909_2_1833,조직도 및 인력 현황 차트에 대해 알려주세요,0.541556,0.754341,0.762803,0.139247
MI3_241101_TY1_1909_2_1855,부서별 성과 및 향후 계획 차트에 대해 알려주세요,0.541488,0.754844,0.762556,0.139217
MI3_241101_TY1_1909_2_1856,조직도 및 인력 현황 차트에 대해 알려주세요,0.541556,0.754341,0.762803,0.139247
MI3_241101_TY1_1909_3_1223,제목에 대한 차트(세로 막대형)에 대해 알려주세요,0.494259,0.456483,0.727735,0.252723
MI3_241101_TY1_1909_3_1242,제목에 대한 차트(세로 막대형)에 대해 알려주세요,0.494259,0.456483,0.727735,0.252723
MI3_241101_TY1_1913_2_445,2021년 8월 소방시설 점검 결과 통계에 대해 알려주세요,0.491088,0.682956,0.713777,0.085819
MI3_241101_TY1_1913_2_446,지역별 소방시설 점검 결과에 대해 알려주세요,0.491095,0.683487,0.714053,0.086078
MI3_241101_TY1_1913_2_452,2021년 8월 소방시설 점검 결과 통계에 대해 알려주세요,0.491088,0.682956,0.713777,0.085819
MI3_241101_TY1_1913_2_453,지역별 소방시설 점검 결과에 대해 알려주세요,0.491095,0.683487,0.714053,0.086078
MI3_241101_TY1_1922_1_511,본 연구의 목표 및 가설 블록체인 기반 공급망 관리 시스템에 대해 알려주세요,0.505949,0.767864,0.684978,0.141983
MI3_241101_TY1_1922_1_518,본 연구의 목표 및 가설 블록체인 기반 공급망 관리 시스템에 대해 알려주세요,0.505949,0.767864,0.684978,0.141983
MI3_241101_TY1_1922_2_3283,본 연구의 연구 계획 및 자원 확보에 대해 알려주세요.,0.484831,0.527145,0.671484,0.071996
MI3_241101_TY1_1922_2_3284,주요 성능 지표 예시에 대해 알려주세요.,0.48502,0.526703,0.672669,0.071984
MI3_241101_TY1_1922_2_3328,본 연구의 연구 계획 및 자원 확보에 대해 알려주세요.,0.484831,0.527145,0.671484,0.071996
MI3_241101_TY1_1922_2_3329,주요 성능 지표 예시에 대해 알려주세요.,0.48502,0.526703,0.672669,0.071984
MI3_241101_TY1_1922_3_3784,최종 결론 및 권장 사항 세부 내용에 대해 알려주세요,0.503212,0.673106,0.670412,0.15051
MI3_241101_TY1_1922_3_3833,최종 결론 및 권장 사항 세부 내용에 대해 알려주세요,0.503212,0.673106,0.670412,0.15051
MI3_241101_TY1_1924_1_1968,2021년 8월 외국인 진학 관련 보고서 2. 출신 국가별 진학 현황 주요 분석 차트(표)에 대해 알려주세요,0.507496,0.624136,0.763248,0.145144
MI3_241101_TY1_1924_1_1994,2021년 8월 외국인 진학 관련 보고서 2. 출신 국가별 진학 현황 주요 분석 차트(표)에 대해 알려주세요,0.507496,0.624136,0.763248,0.145144
MI3_241101_TY1_1924_2_2235,대학 진학 인 비율과 관련된 표에 대해 알려주세요,0.507257,0.175333,0.774142,0.131694
MI3_241101_TY1_1924_2_2265,대학 진학 인 비율과 관련된 표에 대해 알려주세요,0.507257,0.175333,0.774142,0.131694
MI3_241101_TY1_1960_1_3489,2021년 9월 2차전지 산업에 대한 보고서에서 전기차와 에너지 저장 시스템의 성장 추세를 보여주는 차트에 대해 알려주세요,0.476244,0.736322,0.595212,0.12106
MI3_241101_TY1_1960_1_3534,2021년 9월 2차전지 산업에 대한 보고서에서 전기차와 에너지 저장 시스템의 성장 추세를 보여주는 차트에 대해 알려주세요,0.476244,0.736322,0.595212,0.12106
MI3_241101_TY1_1960_3_268,기술 분야 주요 특징 기대 효과에 대해 알려주세요,0.479608,0.303324,0.685935,0.123439
MI3_241101_TY1_1960_3_273,기술 분야 주요 특징 기대 효과에 대해 알려주세요,0.479608,0.303324,0.685935,0.123439
